INFO 2025-08-19 18:48:59,685 basehttp 33268 33188 "GET /static/admin/js/admin/RelatedObjectLookups.js HTTP/1.1" 200 9777
INFO 2025-08-19 18:48:59,686 basehttp 33268 30668 "GET /static/admin/js/prepopulate.js HTTP/1.1" 200 1531
INFO 2025-08-19 18:48:59,686 basehttp 33268 32168 "GET /static/admin/js/actions.js HTTP/1.1" 200 8076
INFO 2025-08-19 18:48:59,686 basehttp 33268 10468 "GET /static/admin/js/urlify.js HTTP/1.1" 200 7887
INFO 2025-08-19 18:48:59,689 basehttp 33268 33188 "GET /static/admin/css/widgets.css HTTP/1.1" 200 11991
INFO 2025-08-19 18:48:59,691 basehttp 33268 30668 "GET /static/admin/img/search.svg HTTP/1.1" 200 458
INFO 2025-08-19 18:48:59,692 basehttp 33268 4076 "GET /static/admin/js/vendor/jquery/jquery.js HTTP/1.1" 200 285314
INFO 2025-08-19 18:48:59,694 basehttp 33268 31772 "GET /static/admin/js/vendor/xregexp/xregexp.js HTTP/1.1" 200 325171
INFO 2025-08-19 18:48:59,698 basehttp 33268 31772 "GET /static/admin/js/nav_sidebar.js HTTP/1.1" 200 3063
INFO 2025-08-19 18:48:59,703 basehttp 33268 31772 "GET /static/admin/js/filters.js HTTP/1.1" 200 978
INFO 2025-08-19 18:48:59,713 basehttp 33268 4076 "GET /static/admin/img/tooltag-add.svg HTTP/1.1" 200 331
INFO 2025-08-19 18:48:59,713 basehttp 33268 30668 "GET /static/admin/img/icon-viewlink.svg HTTP/1.1" 200 581
INFO 2025-08-19 18:48:59,714 basehttp 33268 31772 "GET /static/admin/img/icon-addlink.svg HTTP/1.1" 200 331
WARNING 2025-08-19 18:48:59,820 log 33268 31772 Not Found: /favicon.ico
WARNING 2025-08-19 18:48:59,820 basehttp 33268 31772 "GET /favicon.ico HTTP/1.1" 404 5415
INFO 2025-08-19 18:49:01,287 basehttp 33268 31772 "GET /admin/services/order/add/ HTTP/1.1" 200 36302
INFO 2025-08-19 18:49:01,382 basehttp 33268 31772 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-08-19 18:49:34,506 basehttp 33268 31772 "POST /admin/services/order/add/ HTTP/1.1" 302 0
INFO 2025-08-19 18:49:34,535 basehttp 33268 31772 "GET /admin/services/order/ HTTP/1.1" 200 18684
INFO 2025-08-19 18:49:34,655 basehttp 33268 31772 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-08-19 18:49:37,303 basehttp 33268 31772 "GET /admin/services/orderitem/ HTTP/1.1" 200 17140
INFO 2025-08-19 18:49:37,399 basehttp 33268 31772 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-08-19 18:49:38,816 basehttp 33268 31772 "GET /admin/services/order/3/change/ HTTP/1.1" 200 42177
INFO 2025-08-19 18:49:38,903 basehttp 33268 31772 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-08-19 18:50:04,956 basehttp 33268 31772 "GET /admin/services/typeservice/ HTTP/1.1" 200 22749
INFO 2025-08-19 18:50:05,052 basehttp 33268 31772 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-08-19 18:50:06,708 basehttp 33268 31772 "GET /admin/services/typeservice/add/ HTTP/1.1" 200 20519
INFO 2025-08-19 18:50:06,790 basehttp 33268 31772 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-08-19 18:50:23,847 basehttp 33268 31772 "GET /admin/services/typeservice/ HTTP/1.1" 200 22749
INFO 2025-08-19 18:50:49,969 autoreload 33268 31616 C:\Users\RogSt\Desktop\AGAH_Solutions\backend\services\admin.py changed, reloading.
INFO 2025-08-19 18:50:50,961 autoreload 24536 21968 Watching for file changes with StatReloader
INFO 2025-08-19 18:51:00,526 basehttp 24536 33564 "GET /admin/services/typeservice/ HTTP/1.1" 200 21944
INFO 2025-08-19 18:51:00,781 basehttp 24536 33564 "GET /static/admin/css/base.css HTTP/1.1" 200 22120
INFO 2025-08-19 18:51:00,783 basehttp 24536 33564 "GET /static/admin/css/responsive.css HTTP/1.1" 200 16565
INFO 2025-08-19 18:51:00,786 basehttp 24536 30600 "GET /static/admin/css/dark_mode.css HTTP/1.1" 200 2808
INFO 2025-08-19 18:51:00,790 basehttp 24536 33564 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-08-19 18:51:00,792 basehttp 24536 2968 "GET /static/admin/js/theme.js HTTP/1.1" 200 1653
INFO 2025-08-19 18:51:00,793 basehttp 24536 31332 "GET /static/admin/css/nav_sidebar.css HTTP/1.1" 200 2810
INFO 2025-08-19 18:51:00,795 basehttp 24536 33564 "GET /static/admin/js/jquery.init.js HTTP/1.1" 200 347
INFO 2025-08-19 18:51:00,797 basehttp 24536 27928 "GET /static/admin/css/forms.css HTTP/1.1" 200 8525
INFO 2025-08-19 18:51:00,798 basehttp 24536 2968 "GET /static/admin/js/core.js HTTP/1.1" 200 6208
INFO 2025-08-19 18:51:00,798 basehttp 24536 30976 "GET /static/admin/css/changelists.css HTTP/1.1" 200 6878
INFO 2025-08-19 18:51:00,800 basehttp 24536 31332 "GET /static/admin/js/admin/RelatedObjectLookups.js HTTP/1.1" 200 9777
INFO 2025-08-19 18:51:00,801 basehttp 24536 33564 "GET /static/admin/js/actions.js HTTP/1.1" 200 8076
INFO 2025-08-19 18:51:00,801 basehttp 24536 27928 "GET /static/admin/js/urlify.js HTTP/1.1" 200 7887
INFO 2025-08-19 18:51:00,803 basehttp 24536 30976 "GET /static/admin/js/prepopulate.js HTTP/1.1" 200 1531
INFO 2025-08-19 18:51:00,804 basehttp 24536 27928 "GET /static/admin/img/search.svg HTTP/1.1" 200 458
INFO 2025-08-19 18:51:00,805 basehttp 24536 30600 "GET /static/admin/js/vendor/jquery/jquery.js HTTP/1.1" 200 285314
INFO 2025-08-19 18:51:00,806 basehttp 24536 2968 "GET /static/admin/js/vendor/xregexp/xregexp.js HTTP/1.1" 200 325171
INFO 2025-08-19 18:51:00,859 basehttp 24536 2968 "GET /static/admin/css/widgets.css HTTP/1.1" 200 11991
INFO 2025-08-19 18:51:00,871 basehttp 24536 2968 "GET /static/admin/js/nav_sidebar.js HTTP/1.1" 200 3063
INFO 2025-08-19 18:51:00,881 basehttp 24536 2968 "GET /static/admin/js/filters.js HTTP/1.1" 200 978
INFO 2025-08-19 18:51:00,913 basehttp 24536 2968 "GET /static/admin/img/icon-addlink.svg HTTP/1.1" 200 331
INFO 2025-08-19 18:51:00,914 basehttp 24536 30600 "GET /static/admin/img/tooltag-add.svg HTTP/1.1" 200 331
INFO 2025-08-19 18:51:00,916 basehttp 24536 27928 "GET /static/admin/img/sorting-icons.svg HTTP/1.1" 200 1097
INFO 2025-08-19 18:51:00,921 basehttp 24536 27928 "GET /static/admin/img/icon-viewlink.svg HTTP/1.1" 200 581
WARNING 2025-08-19 18:51:01,048 log 24536 27928 Not Found: /favicon.ico
WARNING 2025-08-19 18:51:01,049 basehttp 24536 27928 "GET /favicon.ico HTTP/1.1" 404 5415
INFO 2025-08-19 18:51:02,361 basehttp 24536 27928 "GET /admin/services/typeservice/ HTTP/1.1" 200 21944
INFO 2025-08-19 18:51:02,435 basehttp 24536 2968 "GET /static/admin/js/theme.js HTTP/1.1" 200 1653
INFO 2025-08-19 18:51:02,439 basehttp 24536 30976 "GET /static/admin/css/nav_sidebar.css HTTP/1.1" 200 2810
INFO 2025-08-19 18:51:02,441 basehttp 24536 27928 "GET /static/admin/css/base.css HTTP/1.1" 200 22120
INFO 2025-08-19 18:51:02,441 basehttp 24536 33564 "GET /static/admin/css/changelists.css HTTP/1.1" 200 6878
INFO 2025-08-19 18:51:02,442 basehttp 24536 30600 "GET /static/admin/css/dark_mode.css HTTP/1.1" 200 2808
INFO 2025-08-19 18:51:02,445 basehttp 24536 31332 "GET /static/admin/css/forms.css HTTP/1.1" 200 8525
INFO 2025-08-19 18:51:02,451 basehttp 24536 2968 "GET /static/admin/css/responsive.css HTTP/1.1" 200 16565
INFO 2025-08-19 18:51:02,454 basehttp 24536 30600 "GET /static/admin/js/core.js HTTP/1.1" 200 6208
INFO 2025-08-19 18:51:02,454 basehttp 24536 33564 "GET /static/admin/js/jquery.init.js HTTP/1.1" 200 347
INFO 2025-08-19 18:51:02,458 basehttp 24536 31332 "GET /static/admin/js/admin/RelatedObjectLookups.js HTTP/1.1" 200 9777
INFO 2025-08-19 18:51:02,458 basehttp 24536 2968 "GET /static/admin/js/actions.js HTTP/1.1" 200 8076
INFO 2025-08-19 18:51:02,463 basehttp 24536 33564 "GET /static/admin/js/prepopulate.js HTTP/1.1" 200 1531
INFO 2025-08-19 18:51:02,465 basehttp 24536 30600 "GET /static/admin/js/urlify.js HTTP/1.1" 200 7887
INFO 2025-08-19 18:51:02,465 basehttp 24536 31332 "GET /static/admin/css/widgets.css HTTP/1.1" 200 11991
INFO 2025-08-19 18:51:02,466 basehttp 24536 27928 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-08-19 18:51:02,469 basehttp 24536 31332 "GET /static/admin/img/search.svg HTTP/1.1" 200 458
INFO 2025-08-19 18:51:02,471 basehttp 24536 30976 "GET /static/admin/js/vendor/jquery/jquery.js HTTP/1.1" 200 285314
INFO 2025-08-19 18:51:02,473 basehttp 24536 2968 "GET /static/admin/js/vendor/xregexp/xregexp.js HTTP/1.1" 200 325171
INFO 2025-08-19 18:51:02,520 basehttp 24536 2968 "GET /static/admin/js/nav_sidebar.js HTTP/1.1" 200 3063
INFO 2025-08-19 18:51:02,525 basehttp 24536 2968 "GET /static/admin/js/filters.js HTTP/1.1" 200 978
INFO 2025-08-19 18:51:02,536 basehttp 24536 2968 "GET /static/admin/img/icon-addlink.svg HTTP/1.1" 200 331
INFO 2025-08-19 18:51:02,536 basehttp 24536 30976 "GET /static/admin/img/tooltag-add.svg HTTP/1.1" 200 331
INFO 2025-08-19 18:51:02,537 basehttp 24536 27928 "GET /static/admin/img/icon-viewlink.svg HTTP/1.1" 200 581
INFO 2025-08-19 18:51:02,537 basehttp 24536 31332 "GET /static/admin/img/sorting-icons.svg HTTP/1.1" 200 1097
WARNING 2025-08-19 18:51:02,644 log 24536 31332 Not Found: /favicon.ico
WARNING 2025-08-19 18:51:02,645 basehttp 24536 31332 "GET /favicon.ico HTTP/1.1" 404 5415
INFO 2025-08-19 18:51:07,112 basehttp 24536 31332 "GET /admin/services/typeservice/ HTTP/1.1" 200 21944
INFO 2025-08-19 18:51:07,183 basehttp 24536 27928 "GET /static/admin/css/dark_mode.css HTTP/1.1" 200 2808
INFO 2025-08-19 18:51:07,184 basehttp 24536 2968 "GET /static/admin/css/nav_sidebar.css HTTP/1.1" 200 2810
INFO 2025-08-19 18:51:07,184 basehttp 24536 30976 "GET /static/admin/js/theme.js HTTP/1.1" 200 1653
INFO 2025-08-19 18:51:07,184 basehttp 24536 31332 "GET /static/admin/css/base.css HTTP/1.1" 200 22120
INFO 2025-08-19 18:51:07,194 basehttp 24536 33564 "GET /static/admin/css/changelists.css HTTP/1.1" 200 6878
INFO 2025-08-19 18:51:07,195 basehttp 24536 30600 "GET /static/admin/css/forms.css HTTP/1.1" 200 8525
INFO 2025-08-19 18:51:07,197 basehttp 24536 27928 "GET /static/admin/js/jquery.init.js HTTP/1.1" 200 347
INFO 2025-08-19 18:51:07,197 basehttp 24536 31332 "GET /static/admin/css/responsive.css HTTP/1.1" 200 16565
INFO 2025-08-19 18:51:07,204 basehttp 24536 33564 "GET /static/admin/js/core.js HTTP/1.1" 200 6208
INFO 2025-08-19 18:51:07,204 basehttp 24536 31332 "GET /static/admin/js/actions.js HTTP/1.1" 200 8076
INFO 2025-08-19 18:51:07,205 basehttp 24536 30600 "GET /static/admin/js/admin/RelatedObjectLookups.js HTTP/1.1" 200 9777
INFO 2025-08-19 18:51:07,205 basehttp 24536 27928 "GET /static/admin/js/urlify.js HTTP/1.1" 200 7887
INFO 2025-08-19 18:51:07,209 basehttp 24536 30976 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-08-19 18:51:07,211 basehttp 24536 31332 "GET /static/admin/js/prepopulate.js HTTP/1.1" 200 1531
INFO 2025-08-19 18:51:07,211 basehttp 24536 27928 "GET /static/admin/img/search.svg HTTP/1.1" 200 458
INFO 2025-08-19 18:51:07,213 basehttp 24536 2968 "GET /static/admin/js/vendor/jquery/jquery.js HTTP/1.1" 200 285314
INFO 2025-08-19 18:51:07,214 basehttp 24536 33564 "GET /static/admin/js/vendor/xregexp/xregexp.js HTTP/1.1" 200 325171
INFO 2025-08-19 18:51:07,242 basehttp 24536 33564 "GET /static/admin/css/widgets.css HTTP/1.1" 200 11991
INFO 2025-08-19 18:51:07,246 basehttp 24536 33564 "GET /static/admin/js/nav_sidebar.js HTTP/1.1" 200 3063
INFO 2025-08-19 18:51:07,249 basehttp 24536 33564 "GET /static/admin/js/filters.js HTTP/1.1" 200 978
INFO 2025-08-19 18:51:07,261 basehttp 24536 33564 "GET /static/admin/img/icon-addlink.svg HTTP/1.1" 200 331
INFO 2025-08-19 18:51:07,261 basehttp 24536 2968 "GET /static/admin/img/tooltag-add.svg HTTP/1.1" 200 331
INFO 2025-08-19 18:51:07,263 basehttp 24536 27928 "GET /static/admin/img/icon-viewlink.svg HTTP/1.1" 200 581
INFO 2025-08-19 18:51:07,264 basehttp 24536 31332 "GET /static/admin/img/sorting-icons.svg HTTP/1.1" 200 1097
WARNING 2025-08-19 18:51:07,373 log 24536 27928 Not Found: /favicon.ico
WARNING 2025-08-19 18:51:07,374 basehttp 24536 27928 "GET /favicon.ico HTTP/1.1" 404 5415
INFO 2025-08-19 18:51:12,761 autoreload 26532 13024 Watching for file changes with StatReloader
INFO 2025-08-19 18:51:15,213 basehttp 26532 31760 "GET /admin/services/typeservice/ HTTP/1.1" 200 21944
INFO 2025-08-19 18:51:15,435 basehttp 26532 33584 "GET /static/admin/css/dark_mode.css HTTP/1.1" 200 2808
INFO 2025-08-19 18:51:15,438 basehttp 26532 33780 "GET /static/admin/js/theme.js HTTP/1.1" 200 1653
INFO 2025-08-19 18:51:15,439 basehttp 26532 33584 "GET /static/admin/css/responsive.css HTTP/1.1" 200 16565
INFO 2025-08-19 18:51:15,444 basehttp 26532 31760 "GET /static/admin/css/base.css HTTP/1.1" 200 22120
INFO 2025-08-19 18:51:15,445 basehttp 26532 27104 "GET /static/admin/css/nav_sidebar.css HTTP/1.1" 200 2810
INFO 2025-08-19 18:51:15,449 basehttp 26532 15984 "GET /static/admin/css/forms.css HTTP/1.1" 200 8525
INFO 2025-08-19 18:51:15,452 basehttp 26532 13440 "GET /static/admin/css/changelists.css HTTP/1.1" 200 6878
INFO 2025-08-19 18:51:15,455 basehttp 26532 31760 "GET /static/admin/js/jquery.init.js HTTP/1.1" 200 347
INFO 2025-08-19 18:51:15,455 basehttp 26532 33780 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-08-19 18:51:15,455 basehttp 26532 27104 "GET /static/admin/js/core.js HTTP/1.1" 200 6208
INFO 2025-08-19 18:51:15,456 basehttp 26532 15984 "GET /static/admin/js/admin/RelatedObjectLookups.js HTTP/1.1" 200 9777
INFO 2025-08-19 18:51:15,460 basehttp 26532 13440 "GET /static/admin/js/actions.js HTTP/1.1" 200 8076
INFO 2025-08-19 18:51:15,462 basehttp 26532 31760 "GET /static/admin/js/prepopulate.js HTTP/1.1" 200 1531
INFO 2025-08-19 18:51:15,462 basehttp 26532 15984 "GET /static/admin/js/urlify.js HTTP/1.1" 200 7887
INFO 2025-08-19 18:51:15,463 basehttp 26532 33780 "GET /static/admin/css/widgets.css HTTP/1.1" 200 11991
INFO 2025-08-19 18:51:15,465 basehttp 26532 13440 "GET /static/admin/img/search.svg HTTP/1.1" 200 458
INFO 2025-08-19 18:51:15,467 basehttp 26532 33584 "GET /static/admin/js/vendor/jquery/jquery.js HTTP/1.1" 200 285314
INFO 2025-08-19 18:51:15,470 basehttp 26532 27104 "GET /static/admin/js/vendor/xregexp/xregexp.js HTTP/1.1" 200 325171
INFO 2025-08-19 18:51:15,473 basehttp 26532 27104 "GET /static/admin/js/nav_sidebar.js HTTP/1.1" 200 3063
INFO 2025-08-19 18:51:15,480 basehttp 26532 27104 "GET /static/admin/js/filters.js HTTP/1.1" 200 978
INFO 2025-08-19 18:51:15,489 basehttp 26532 33584 "GET /static/admin/img/tooltag-add.svg HTTP/1.1" 200 331
INFO 2025-08-19 18:51:15,490 basehttp 26532 13440 "GET /static/admin/img/sorting-icons.svg HTTP/1.1" 200 1097
INFO 2025-08-19 18:51:15,491 basehttp 26532 27104 "GET /static/admin/img/icon-addlink.svg HTTP/1.1" 200 331
INFO 2025-08-19 18:51:15,491 basehttp 26532 33780 "GET /static/admin/img/icon-viewlink.svg HTTP/1.1" 200 581
WARNING 2025-08-19 18:51:15,613 log 26532 33780 Not Found: /favicon.ico
WARNING 2025-08-19 18:51:15,614 basehttp 26532 33780 "GET /favicon.ico HTTP/1.1" 404 5415
INFO 2025-08-19 18:51:27,893 basehttp 26532 33780 "GET /admin/services/typeservice/add/ HTTP/1.1" 200 20519
INFO 2025-08-19 18:51:27,980 basehttp 26532 33780 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-08-19 18:51:33,962 basehttp 26532 33780 "GET /admin/services/typeservice/ HTTP/1.1" 200 21944
INFO 2025-08-19 18:54:37,534 autoreload 26532 13024 C:\Users\RogSt\Desktop\AGAH_Solutions\backend\services\admin.py changed, reloading.
INFO 2025-08-19 18:54:38,491 autoreload 14172 25092 Watching for file changes with StatReloader
INFO 2025-08-19 18:54:42,172 autoreload 14172 25092 C:\Users\RogSt\Desktop\AGAH_Solutions\backend\services\admin.py changed, reloading.
INFO 2025-08-19 18:54:43,143 autoreload 26140 2596 Watching for file changes with StatReloader
INFO 2025-08-19 18:55:09,068 autoreload 26140 2596 C:\Users\RogSt\Desktop\AGAH_Solutions\backend\services\admin.py changed, reloading.
INFO 2025-08-19 18:55:10,019 autoreload 27424 10504 Watching for file changes with StatReloader
INFO 2025-08-19 18:55:14,743 autoreload 27424 10504 C:\Users\RogSt\Desktop\AGAH_Solutions\backend\services\admin.py changed, reloading.
INFO 2025-08-19 18:55:15,790 autoreload 20152 30356 Watching for file changes with StatReloader
INFO 2025-08-19 18:55:17,394 autoreload 20152 30356 C:\Users\RogSt\Desktop\AGAH_Solutions\backend\services\admin.py changed, reloading.
INFO 2025-08-19 18:55:18,366 autoreload 33540 16348 Watching for file changes with StatReloader
INFO 2025-08-19 18:55:26,269 autoreload 33540 16348 C:\Users\RogSt\Desktop\AGAH_Solutions\backend\services\admin.py changed, reloading.
INFO 2025-08-19 18:55:27,351 autoreload 30500 18220 Watching for file changes with StatReloader
INFO 2025-08-19 18:55:31,048 autoreload 30500 18220 C:\Users\RogSt\Desktop\AGAH_Solutions\backend\services\admin.py changed, reloading.
INFO 2025-08-19 18:55:32,021 autoreload 31576 33504 Watching for file changes with StatReloader
INFO 2025-08-19 18:55:33,564 autoreload 31576 33504 C:\Users\RogSt\Desktop\AGAH_Solutions\backend\services\admin.py changed, reloading.
INFO 2025-08-19 18:55:34,553 autoreload 2596 32908 Watching for file changes with StatReloader
INFO 2025-08-19 18:55:44,391 autoreload 8620 32992 Watching for file changes with StatReloader
INFO 2025-08-19 18:55:49,537 basehttp 8620 23856 "GET /admin/services/orderitem/ HTTP/1.1" 200 17170
INFO 2025-08-19 18:55:49,664 basehttp 8620 23856 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-08-19 18:55:51,197 basehttp 8620 23856 "GET /admin/services/orderitem/ HTTP/1.1" 200 17170
INFO 2025-08-19 18:55:51,419 basehttp 8620 23856 "GET /static/admin/css/base.css HTTP/1.1" 200 22120
INFO 2025-08-19 18:55:51,422 basehttp 8620 31728 "GET /static/admin/css/nav_sidebar.css HTTP/1.1" 200 2810
INFO 2025-08-19 18:55:51,427 basehttp 8620 6004 "GET /static/admin/css/dark_mode.css HTTP/1.1" 200 2808
INFO 2025-08-19 18:55:51,429 basehttp 8620 23856 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-08-19 18:55:51,430 basehttp 8620 27240 "GET /static/admin/js/theme.js HTTP/1.1" 200 1653
INFO 2025-08-19 18:55:51,433 basehttp 8620 8460 "GET /static/admin/css/changelists.css HTTP/1.1" 200 6878
INFO 2025-08-19 18:55:51,433 basehttp 8620 6004 "GET /static/admin/js/jquery.init.js HTTP/1.1" 200 347
INFO 2025-08-19 18:55:51,435 basehttp 8620 24880 "GET /static/admin/css/responsive.css HTTP/1.1" 200 16565
INFO 2025-08-19 18:55:51,438 basehttp 8620 23856 "GET /static/admin/js/core.js HTTP/1.1" 200 6208
INFO 2025-08-19 18:55:51,438 basehttp 8620 27240 "GET /static/admin/js/admin/RelatedObjectLookups.js HTTP/1.1" 200 9777
INFO 2025-08-19 18:55:51,439 basehttp 8620 24880 "GET /static/admin/js/urlify.js HTTP/1.1" 200 7887
INFO 2025-08-19 18:55:51,441 basehttp 8620 6004 "GET /static/admin/js/prepopulate.js HTTP/1.1" 200 1531
INFO 2025-08-19 18:55:51,441 basehttp 8620 8460 "GET /static/admin/js/actions.js HTTP/1.1" 200 8076
INFO 2025-08-19 18:55:51,443 basehttp 8620 27240 "GET /static/admin/img/search.svg HTTP/1.1" 200 458
INFO 2025-08-19 18:55:51,444 basehttp 8620 24880 "GET /static/admin/img/icon-no.svg HTTP/1.1" 200 560
INFO 2025-08-19 18:55:51,445 basehttp 8620 31728 "GET /static/admin/js/vendor/jquery/jquery.js HTTP/1.1" 200 285314
INFO 2025-08-19 18:55:51,447 basehttp 8620 23856 "GET /static/admin/js/vendor/xregexp/xregexp.js HTTP/1.1" 200 325171
INFO 2025-08-19 18:55:51,454 basehttp 8620 23856 "GET /static/admin/js/nav_sidebar.js HTTP/1.1" 200 3063
INFO 2025-08-19 18:55:51,457 basehttp 8620 23856 "GET /static/admin/js/filters.js HTTP/1.1" 200 978
INFO 2025-08-19 18:55:51,464 basehttp 8620 23856 "GET /static/admin/img/icon-addlink.svg HTTP/1.1" 200 331
INFO 2025-08-19 18:55:51,466 basehttp 8620 31728 "GET /static/admin/img/icon-viewlink.svg HTTP/1.1" 200 581
INFO 2025-08-19 18:55:51,466 basehttp 8620 24880 "GET /static/admin/img/tooltag-add.svg HTTP/1.1" 200 331
WARNING 2025-08-19 18:55:51,575 log 8620 24880 Not Found: /favicon.ico
WARNING 2025-08-19 18:55:51,575 basehttp 8620 24880 "GET /favicon.ico HTTP/1.1" 404 5415
INFO 2025-08-19 18:55:51,869 basehttp 8620 24880 "GET /admin/services/orderitem/ HTTP/1.1" 200 17170
INFO 2025-08-19 18:55:51,938 basehttp 8620 24880 "GET /static/admin/css/base.css HTTP/1.1" 200 22120
INFO 2025-08-19 18:55:51,947 basehttp 8620 27240 "GET /static/admin/css/nav_sidebar.css HTTP/1.1" 200 2810
INFO 2025-08-19 18:55:51,950 basehttp 8620 31728 "GET /static/admin/css/dark_mode.css HTTP/1.1" 200 2808
INFO 2025-08-19 18:55:51,950 basehttp 8620 23856 "GET /static/admin/js/theme.js HTTP/1.1" 200 1653
INFO 2025-08-19 18:55:51,950 basehttp 8620 6004 "GET /static/admin/css/changelists.css HTTP/1.1" 200 6878
INFO 2025-08-19 18:55:51,955 basehttp 8620 24880 "GET /static/admin/css/responsive.css HTTP/1.1" 200 16565
INFO 2025-08-19 18:55:51,958 basehttp 8620 6004 "GET /static/admin/js/core.js HTTP/1.1" 200 6208
INFO 2025-08-19 18:55:51,960 basehttp 8620 23856 "GET /static/admin/js/jquery.init.js HTTP/1.1" 200 347
INFO 2025-08-19 18:55:51,960 basehttp 8620 24880 "GET /static/admin/js/actions.js HTTP/1.1" 200 8076
INFO 2025-08-19 18:55:51,964 basehttp 8620 31728 "GET /static/admin/js/admin/RelatedObjectLookups.js HTTP/1.1" 200 9777
INFO 2025-08-19 18:55:51,964 basehttp 8620 8460 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-08-19 18:55:51,965 basehttp 8620 6004 "GET /static/admin/js/prepopulate.js HTTP/1.1" 200 1531
INFO 2025-08-19 18:55:51,967 basehttp 8620 23856 "GET /static/admin/js/urlify.js HTTP/1.1" 200 7887
INFO 2025-08-19 18:55:51,972 basehttp 8620 8460 "GET /static/admin/img/search.svg HTTP/1.1" 200 458
INFO 2025-08-19 18:55:51,973 basehttp 8620 6004 "GET /static/admin/img/icon-no.svg HTTP/1.1" 200 560
INFO 2025-08-19 18:55:51,974 basehttp 8620 27240 "GET /static/admin/js/vendor/jquery/jquery.js HTTP/1.1" 200 285314
INFO 2025-08-19 18:55:51,976 basehttp 8620 24880 "GET /static/admin/js/vendor/xregexp/xregexp.js HTTP/1.1" 200 325171
INFO 2025-08-19 18:55:52,026 basehttp 8620 24880 "GET /static/admin/js/nav_sidebar.js HTTP/1.1" 200 3063
INFO 2025-08-19 18:55:52,028 basehttp 8620 24880 "GET /static/admin/js/filters.js HTTP/1.1" 200 978
INFO 2025-08-19 18:55:52,040 basehttp 8620 24880 "GET /static/admin/img/icon-addlink.svg HTTP/1.1" 200 331
INFO 2025-08-19 18:55:52,042 basehttp 8620 6004 "GET /static/admin/img/tooltag-add.svg HTTP/1.1" 200 331
INFO 2025-08-19 18:55:52,043 basehttp 8620 27240 "GET /static/admin/img/icon-viewlink.svg HTTP/1.1" 200 581
WARNING 2025-08-19 18:55:52,149 log 8620 27240 Not Found: /favicon.ico
WARNING 2025-08-19 18:55:52,150 basehttp 8620 27240 "GET /favicon.ico HTTP/1.1" 404 5415
INFO 2025-08-19 18:55:53,533 basehttp 8620 27240 "GET /admin/services/order/3/change/ HTTP/1.1" 200 40759
INFO 2025-08-19 18:55:53,622 basehttp 8620 27240 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
ERROR 2025-08-19 18:56:01,167 log 8620 27240 Internal Server Error: /admin/services/orderitem/3/change/
Traceback (most recent call last):
  File "C:\Users\RogSt\Desktop\AGAH_Solutions\backend\venv\Lib\site-packages\django\contrib\admin\options.py", line 840, in get_form
    return modelform_factory(self.model, **defaults)
  File "C:\Users\RogSt\Desktop\AGAH_Solutions\backend\venv\Lib\site-packages\django\forms\models.py", line 654, in modelform_factory
    return type(form)(class_name, (form,), form_class_attrs)
           ~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\RogSt\Desktop\AGAH_Solutions\backend\venv\Lib\site-packages\django\forms\models.py", line 334, in __new__
    raise FieldError(message)
django.core.exceptions.FieldError: Unknown field(s) (resin_post_process_time, resin_consumables, resin_design_programming_time, resin_printing_time, resin_material_used, resin_material_cost) specified for OrderItem

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\RogSt\Desktop\AGAH_Solutions\backend\venv\Lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
  File "C:\Users\RogSt\Desktop\AGAH_Solutions\backend\venv\Lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "C:\Users\RogSt\Desktop\AGAH_Solutions\backend\venv\Lib\site-packages\django\contrib\admin\options.py", line 719, in wrapper
    return self.admin_site.admin_view(view)(*args, **kwargs)
           ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^
  File "C:\Users\RogSt\Desktop\AGAH_Solutions\backend\venv\Lib\site-packages\django\utils\decorators.py", line 192, in _view_wrapper
    result = _process_exception(request, e)
  File "C:\Users\RogSt\Desktop\AGAH_Solutions\backend\venv\Lib\site-packages\django\utils\decorators.py", line 190, in _view_wrapper
